index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
2350,bracket,35073,35075,0.51,36.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,f(x)\sim \frac{4}{\pi}\left(\sin x+\frac13\sin 3x+\frac15\sin 5x+\cdots\right).
2351,bracket,35083,35086,0.56,39.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"a_0=\frac{2}{2}\int_0^2(x-1)\,\mathrm{d}x =\left[\frac{x^2}{2}-x\right]_0^2=0."
2352,align*,35088,35095,1.04,73.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"a_n&=\frac{2}{2}\int_0^2 (x-1)\cos\frac{n\pi x}{2}\,\mathrm{d}x\\ &=\left[ \frac{(x-1)\sin\frac{n\pi x}{2}}{\frac{n\pi}{2}} +\frac{\cos\frac{n\pi x}{2}}{\left(\frac{n\pi}{2}\right)^2} \right]_0^2\\ &=\frac{4\bigl((-1)^n-"
2353,bracket,35097,35100,0.81,57.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"x-1=-\frac{8}{\pi^2}\sum_{k=1}^{\infty} \frac{\cos\frac{(2k-1)\pi x}{2}}{(2k-1)^2},\qquad 0\le x\le2."
2354,bracket,35102,35106,0.89,62.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"b_n=\frac{2}{\pi}\int_0^\pi \frac{\pi-x}{2}\sin nx\,\mathrm{d}x =\frac1\pi\left[ \pi\int_0^\pi\sin nx\,\mathrm{d}x-\int_0^\pi x\sin nx\,\mathrm{d}x\right]."
2355,bracket,35108,35111,0.94,66.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"\int_0^\pi\sin nx\,\mathrm{d}x=\frac{1-(-1)^n}{n},\qquad \int_0^\pi x\sin nx\,\mathrm{d}x=-\frac{\pi(-1)^n}{n}."
2356,bracket,35113,35117,0.59,41.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,b_n=\frac1\pi\left[ \frac{\pi(1-(-1)^n)}{n}+\frac{\pi(-1)^n}{n}\right] =\frac1n.
2357,bracket,35119,35121,0.61,43.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,\frac{\pi-x}{2}=\sum_{n=1}^{\infty}\frac{\sin nx}{n}\qquad (0<x<\pi).
2358,align*,35132,35138,0.84,59.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"a_n&=\frac{2}{\pi}\int_0^\pi x\cos nx\,\mathrm{d}x\\ &=\frac{2}{\pi}\left[ \frac{x\sin nx}{n}+\frac{\cos nx}{n^2} \right]_0^\pi =\frac{2\bigl((-1)^n-1\bigr)}{\pi n^2}."
2359,bracket,35141,35144,0.76,53.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"x=\frac{\pi}{2}-\frac{4}{\pi}\sum_{k=1}^{\infty} \frac{\cos(2k-1)x}{(2k-1)^2},\qquad 0\le x\le\pi."
2360,align*,35146,35152,0.84,59.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"b_n&=\frac{2}{\pi}\int_0^\pi x\sin nx\,\mathrm{d}x\\ &=\frac{2}{\pi}\left[ -\frac{x\cos nx}{n}+\frac{\sin nx}{n^2} \right]_0^\pi =\frac{2(-1)^{n+1}}{n}."
2361,bracket,35154,35156,0.7,49.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"x=2\sum_{n=1}^{\infty}\frac{(-1)^{n+1}}{n}\sin nx,\qquad 0<x<\pi."
2362,bracket,35174,35178,0.63,44.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"a_1=\frac{2}{\pi}\int_0^{\pi/2}\sin x\cos x\,\mathrm{d}x =\frac{2}{\pi}\left[\frac{\sin^2x}{2}\right]_0^{\pi/2} =\frac1\pi."
2363,bracket,35180,35182,0.51,36.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"\sin x\cos nx=\frac12[\sin(n+1)x-\sin(n-1)x],"
2364,align*,35184,35191,1.23,86.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"a_n&=\frac1\pi\int_0^{\pi/2} \left[\sin(n+1)x-\sin(n-1)x\right]\,\mathrm{d}x\\ &=\frac1\pi\left[ \frac{1-\cos\frac{(n+1)\pi}{2}}{n+1} -\frac{1-\cos\frac{(n-1)\pi}{2}}{n-1} \right]."
2365,align*,35198,35203,0.86,60.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"b_n&=2\int_0^1 t\sin n\pi t\,\mathrm{d}t\\ &=2\left[-\frac{t\cos n\pi t}{n\pi} +\frac{\sin n\pi t}{n^2\pi^2}\right]_0^1 =\frac{2(-1)^{n+1}}{n\pi}."
2366,bracket,35205,35208,0.81,57.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"x=2+2\sum_{n=1}^{\infty}\frac{(-1)^{n+1}}{n\pi}\sin n\pi(x-2), \qquad 1<x<3."
2367,bracket,35210,35214,0.59,41.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"-\frac12 =2\sum_{n=1}^{\infty}\frac{(-1)^{n+1}}{n\pi} \sin\left(-\frac{n\pi}{2}\right),"
2368,bracket,35218,35220,0.7,49.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"\sin\frac{(2k-1)\pi}{2}=(-1)^{k-1},\qquad (-1)^{n+1}=1."
2369,bracket,35247,35249,0.66,46.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"I_m=\int_0^\pi x(\pi-x)\cos mx\,\mathrm{d}x,\qquad a_m=\frac{2}{\pi}I_m."
2370,bracket,35251,35254,1.14,80.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"I_m=-\frac1m\int_0^\pi(\pi-2x)\sin mx\,\mathrm{d}x,\qquad \int_0^\pi(\pi-2x)\sin mx\,\mathrm{d}x=\frac{\pi(1+(-1)^m)}{m}."
2371,bracket,35256,35259,0.76,53.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"I_m=-\frac{\pi(1+(-1)^m)}{m^2},\qquad a_m=-\frac{2(1+(-1)^m)}{m^2}."
2372,bracket,35263,35266,0.66,46.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"J_m=\int_0^\pi x(\pi-x)\sin mx\,\mathrm{d}x,\qquad b_m=\frac{2}{\pi}J_m."
2373,align*,35270,35275,0.99,69.0,False,True,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"\int_0^\pi(\pi-2x)\cos mx\,\mathrm{d}x &=\pi\left[\frac{\sin mx}{m}\right]_0^\pi -2\left[\frac{x\sin mx}{m}+\frac{\cos mx}{m^2}\right]_0^\pi\\ &=\frac{2(1-(-1)^m)}{m^2}."
2374,bracket,35277,35280,0.7,49.0,False,False,False,级数 / 习题 / 第八节习题：任意区间上的傅里叶级数,"J_m=\frac{2(1-(-1)^m)}{m^3},\qquad b_m=\frac{4(1-(-1)^m)}{\pi m^3}."
2375,bracket,35301,35304,0.97,68.0,False,False,False,级数 / 习题 / 第九节习题：傅里叶级数的复数形式,"f(x)\sim \sum_{n=-\infty}^{+\infty}c_n\mathrm{e}^{in\pi x/l},\qquad c_n=\frac1{2l}\int_{-l}^{l}f(x)\mathrm{e}^{-in\pi x/l}\,\mathrm{d}x."
2376,align*,35307,35315,1.4,98.0,False,True,False,级数 / 习题 / 第九节习题：傅里叶级数的复数形式,"c_n&=\frac{E}{2l}\int_{-l/3}^{l/3}\mathrm{e}^{-in\pi x/l}\,\mathrm{d}x\\ &=\frac{E}{2l}\left[ \frac{l}{-in\pi}\mathrm{e}^{-in\pi x/l} \right]_{-l/3}^{l/3}\\ &=\frac{E}{2l}\cdot\frac{l}{-in\pi} \left(\mathrm{e}^{-in\pi/3}"
2377,bracket,35318,35321,0.5,35.0,False,False,False,级数 / 习题 / 第九节习题：傅里叶级数的复数形式,f(x)\sim \frac{E}{3} +\frac{2E}{\pi}\sum_{n=1}^{\infty}\frac{\sin\frac{n\pi}{3}}{n}\cos\frac{n\pi x}{l}.
2378,bracket,35330,35333,0.9,63.0,False,False,False,级数 / 习题 / 第九节习题：傅里叶级数的复数形式,"f(x)\sim \sum_{n=-\infty}^{+\infty}c_n\mathrm{e}^{in\pi x},\qquad c_n=\frac12\int_{-1}^{1}x\,\mathrm{e}^{-in\pi x}\,\mathrm{d}x."
2379,bracket,35336,35341,1.33,93.0,False,True,False,级数 / 习题 / 第九节习题：傅里叶级数的复数形式,"c_n=-\frac{i}{2}\int_{-1}^{1}x\sin(n\pi x)\,\mathrm{d}x =-i\int_0^1 x\sin(n\pi x)\,\mathrm{d}x =-i\left[-\frac{x\cos(n\pi x)}{n\pi}+\frac{\sin(n\pi x)}{n^2\pi^2}\right]_0^1 =\frac{i(-1)^n}{n\pi}."
2380,bracket,35374,35378,0.83,58.0,False,False,False,级数 / 习题 / 本章总习题,"b_n=\int_{-\pi}^{\pi}x\sin nx\,\mathrm{d}x =\left[-\frac{x\cos nx}{n}+\frac{\sin nx}{n^2}\right]_{-\pi}^{\pi} =-\frac{2\pi(-1)^n}{n}."
2381,bracket,35468,35470,0.56,39.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=0}^{\infty}\frac{3n+1}{n!}u^n=3ue^u+e^u=(1+3u)e^u.
2382,bracket,35493,35497,0.89,62.0,False,False,False,级数 / 习题 / 本章总习题,"1-\cos\frac{\alpha}{n} =\frac{\alpha^2}{2n^2}+O\left(\frac1{n^4}\right),\qquad \lim_{n\to\infty}\frac{1-\cos\frac{\alpha}{n}}{\frac{\alpha^2}{2n^2}}=1."
2383,bracket,35501,35504,0.54,38.0,False,False,False,级数 / 习题 / 本章总习题,\lim_{n\to\infty}\frac{\frac{n}{\mathrm e^n-1}}{\frac{n}{\mathrm e^n}} =\lim_{n\to\infty}\frac{\mathrm e^n}{\mathrm e^n-1}=1.
2384,bracket,35516,35519,0.89,62.0,False,False,False,级数 / 习题 / 本章总习题,"a^{1/n}=1+\frac{\ln a}{n}+O\left(\frac1{n^2}\right),\qquad \sqrt{1+\frac1n}=1+\frac1{2n}+O\left(\frac1{n^2}\right)."
2385,bracket,35524,35527,1.09,76.0,False,False,False,级数 / 习题 / 本章总习题,"a^{1/n}=1+\frac1{2n}+\frac1{8n^2}+O\left(\frac1{n^3}\right),\qquad \sqrt{1+\frac1n}=1+\frac1{2n}-\frac1{8n^2}+O\left(\frac1{n^3}\right)."
2386,bracket,35532,35537,1.11,78.0,False,True,False,级数 / 习题 / 本章总习题,"\frac1n-\ln\left(1+\frac1n\right) =\frac1{2n^2}+O\left(\frac1{n^3}\right),\qquad \lim_{n\to\infty} \frac{\frac1n-\ln\left(1+\frac1n\right)}{\frac1{2n^2}}=1."
2387,bracket,35547,35551,0.53,37.0,False,False,False,级数 / 习题 / 本章总习题,\frac{(-1)^n}{(-1)^n+\sqrt n} =\frac{(-1)^n}{\sqrt n}\cdot \frac1{1+\frac{(-1)^n}{\sqrt n}}.
2388,bracket,35553,35556,0.51,36.0,False,False,False,级数 / 习题 / 本章总习题,\frac{(-1)^n}{(-1)^n+\sqrt n} =\frac{(-1)^n}{\sqrt n}-\frac1n+O\left(\frac1{n^{3/2}}\right).
2389,bracket,35560,35563,0.81,57.0,False,False,False,级数 / 习题 / 本章总习题,"\ln(n!)=\sum_{k=1}^{n}\ln k\le n\ln n,\qquad \frac1{\ln(n!)}\ge \frac1{n\ln n}."
2390,bracket,35587,35590,0.53,37.0,False,False,False,级数 / 习题 / 本章总习题,\left|\frac1{a_{n+1}}-\frac1{a_n}\right| =\frac{|a_{n+1}-a_n|}{|a_na_{n+1}|}.
2391,bracket,35592,35596,0.67,47.0,False,False,False,级数 / 习题 / 本章总习题,C_1|a_{n+1}-a_n| \le \left|\frac1{a_{n+1}}-\frac1{a_n}\right| \le C_2|a_{n+1}-a_n|.
2392,bracket,35602,35606,0.81,57.0,False,False,False,级数 / 习题 / 本章总习题,\lim_{n\to\infty} \frac{\frac1{\ln(n+1)}\sin\frac1n}{\frac1{n\ln n}} =\lim_{n\to\infty}\frac{\sin(1/n)}{1/n}\cdot\frac{\ln n}{\ln(n+1)}=1.
2393,bracket,35611,35614,1.06,74.0,False,False,False,级数 / 习题 / 本章总习题,"\sqrt{n+a}=\sqrt n+\frac{a}{2\sqrt n}+O\left(\frac1{n^{3/2}}\right),\qquad \sqrt[4]{n^2+n+b}=\sqrt n+\frac1{4\sqrt n}+O\left(\frac1{n^{3/2}}\right)."
2394,bracket,35657,35660,0.5,35.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=1}^{N}a_{n-1} =Na_N-\sum_{n=1}^{N}c_n.
2395,bracket,35709,35712,0.56,39.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=0}^{\infty}\frac{\ln(n+1)}{n+1}x^{n+1} =\sum_{m=1}^{\infty}\frac{\ln m}{m}x^m.
2396,bracket,35726,35730,0.6,42.0,False,False,False,级数 / 习题 / 本章总习题,"\lim_{n\to\infty} \frac{\left|\dfrac{x^n}{1+x^{2n}}\right|}{|x|^n} =\lim_{n\to\infty}\frac1{1+x^{2n}}=1,"
2397,bracket,35732,35736,0.59,41.0,False,False,False,级数 / 习题 / 本章总习题,"\lim_{n\to\infty} \frac{\left|\dfrac{x^n}{1+x^{2n}}\right|}{|x|^{-n}} =\lim_{n\to\infty}\frac{x^{2n}}{1+x^{2n}}=1,"
2398,bracket,35742,35746,0.66,46.0,False,False,False,级数 / 习题 / 本章总习题,\lim_{n\to\infty} \frac{(n+x)^n}{n^{n+x}}\cdot\frac{n^x}{\mathrm e^x} =\lim_{n\to\infty}\frac{\left(1+\frac{x}{n}\right)^n}{\mathrm e^x}=1.
2399,bracket,35753,35757,1.03,72.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=1}^{\infty}\frac{x^{n+1}}{n(n+1)} =x\sum_{n=1}^{\infty}\frac{x^n}{n}-\sum_{n=1}^{\infty}\frac{x^{n+1}}{n+1} =x+(1-x)\ln(1-x).
2400,bracket,35763,35770,0.86,60.0,False,True,False,级数 / 习题 / 本章总习题,"S(x)= \begin{cases} 2\ln2-1, & x=-1,\\ x+(1-x)\ln(1-x), & -1<x<1,\\ 1, & x=1. \end{cases}"
2401,bracket,35773,35776,0.67,47.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=1}^{\infty}\frac{2n+1}{n!}u^n =2ue^u+(e^u-1)=(2u+1)e^u-1.
2402,bracket,35778,35781,0.51,36.0,False,False,False,级数 / 习题 / 本章总习题,"\boxed{\sum_{n=1}^{\infty}\frac{2n+1}{n!}x^{2n} =(2x^2+1)e^{x^2}-1},"
2403,bracket,35788,35793,1.29,90.0,False,True,False,级数 / 习题 / 本章总习题,\sum_{n=1}^{\infty}\frac{(-1)^{n-1}}{n(2n-1)} =-\sum_{n=1}^{\infty}\frac{(-1)^{n-1}}n +2\sum_{n=1}^{\infty}\frac{(-1)^{n-1}}{2n-1} =-\ln2+2\cdot\frac{\pi}{4}.
2404,bracket,35797,35801,1.06,74.0,False,False,False,级数 / 习题 / 本章总习题,\sum_{n=1}^{\infty}\frac{(-1)^n n}{(2n+1)!} =\frac12\sum_{n=1}^{\infty}\frac{(-1)^n}{(2n)!} -\frac12\sum_{n=1}^{\infty}\frac{(-1)^n}{(2n+1)!}.
2405,bracket,35825,35828,0.57,40.0,False,False,False,级数 / 习题 / 本章总习题,\lim_{n\to\infty}\int_{\alpha}^{\beta}\frac1\pi \left[\frac12+\sum_{k=1}^{n}\cos kx\right]\mathrm{d}x.
2406,bracket,35830,35836,0.49,34.0,True,True,False,级数 / 习题 / 本章总习题,"f(x)= \begin{cases} x, & 0\le x<1,\\ 2-x, & 1\le x\le2 \end{cases}"
2407,bracket,35839,35843,1.23,86.0,False,False,False,级数 / 习题 / 本章总习题,"S(x)=\sum_{n=1}^{\infty}b_n\sin nx\quad (-\pi<x<\pi), \qquad \frac{\pi-x}{2}=\sum_{n=1}^{\infty}b_n\sin nx\quad (0<x<\pi)."
2408,align*,35847,35852,0.63,44.0,False,True,False,级数 / 习题 / 本章总习题,\mathrm{e}^{2x} &=\frac{\mathrm{e}^{2\pi}-1}{2\pi} +\frac{4}{\pi}\sum_{n=1}^{\infty} \frac{(-1)^n\mathrm{e}^{2\pi}-1}{4+n^2}\cos nx.
2409,bracket,35860,35863,0.81,57.0,False,False,False,级数 / 习题 / 本章总习题,"\ln(1+t)=\sum_{n=1}^{\infty}(-1)^{n-1}\frac{t^n}{n}, \qquad -1<t\le1,"
2410,bracket,35865,35869,0.57,40.0,False,False,False,级数 / 习题 / 本章总习题,\boxed{ \ln(a+x)=\ln a+ \sum_{n=1}^{\infty}(-1)^{n-1}\frac{x^n}{na^n}}.
2411,bracket,35875,35878,0.7,49.0,False,False,False,级数 / 习题 / 本章总习题,"\frac1{(1-t)^2}=\sum_{n=0}^{\infty}(n+1)t^n, \qquad |t|<1,"
2412,bracket,35880,35884,0.51,36.0,False,False,False,级数 / 习题 / 本章总习题,\boxed{ \frac{x^2+1}{(x^2-1)^2} =1+\sum_{n=1}^{\infty}(2n+1)x^{2n}}.
2413,bracket,35888,35892,0.7,49.0,False,False,False,级数 / 习题 / 本章总习题,"(1-t)^{-1/2} =\sum_{n=0}^{\infty}\frac{(2n)!}{4^n(n!)^2}t^n, \qquad |t|<1."
2414,bracket,35896,35899,0.9,63.0,False,False,False,级数 / 习题 / 本章总习题,"x=\frac12:\quad \frac{(2n)!}{2^n(n!)^2}\left(\frac12\right)^{n+1} =\frac12\cdot\frac{(2n)!}{4^n(n!)^2}\sim \frac1{2\sqrt{\pi n}},"
2415,bracket,35911,35914,0.73,51.0,False,False,False,级数 / 习题 / 本章总习题,"\arctan x=\sum_{n=0}^{\infty}(-1)^n\frac{x^{2n+1}}{2n+1}, \qquad |x|\le1,"
2416,bracket,35916,35921,0.56,39.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ \arctan\frac{1+x}{1-x} =\frac{\pi}{4} +\sum_{n=0}^{\infty}(-1)^n\frac{x^{2n+1}}{2n+1}}.
2417,bracket,35929,35933,0.76,53.0,False,False,False,级数 / 习题 / 本章总习题,\frac1{2x^2+x-3} =\frac1{(x-1)(2x+3)} =\frac1{5(x-1)}-\frac2{5(2x+3)}.
2418,bracket,35935,35939,0.77,54.0,False,False,False,级数 / 习题 / 本章总习题,"\frac1{5(x-1)} =\frac1{10}\sum_{n=0}^{\infty}\left(-\frac t2\right)^n, \qquad |t|<2,"
2419,bracket,35941,35945,0.87,61.0,False,False,False,级数 / 习题 / 本章总习题,"-\frac2{5(2x+3)} =-\frac2{45}\sum_{n=0}^{\infty}\left(-\frac{2t}{9}\right)^n, \qquad |t|<\frac92."
2420,bracket,35947,35954,0.99,69.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ \frac1{2x^2+x-3} = \frac1{10}\sum_{n=0}^{\infty}\left(-\frac{x-3}{2}\right)^n -\frac2{45}\sum_{n=0}^{\infty}\left(-\frac{2(x-3)}9\right)^n }.
2421,bracket,35958,35961,0.6,42.0,False,False,False,级数 / 习题 / 本章总习题,(x-2)\mathrm e^{-x} =(t-1)\mathrm e^{-1}\sum_{n=0}^{\infty}\frac{(-1)^n}{n!}t^n.
2422,bracket,35963,35971,0.97,68.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ (x-2)\mathrm e^{-x} = \mathrm e^{-1}\left[ -1+\sum_{n=1}^{\infty} (-1)^{n-1}\left(\frac1{(n-1)!}+\frac1{n!}\right)(x-1)^n \right]}.
2423,bracket,35975,35979,0.61,43.0,False,False,False,级数 / 习题 / 本章总习题,"\frac{\mathrm e^x-\mathrm e}{x-1} =\mathrm e\,\frac{\mathrm e^t-1}{t} =\mathrm e\sum_{n=0}^{\infty}\frac{t^n}{(n+1)!}."
2424,bracket,35981,35988,0.61,43.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ \frac{\mathrm{d}}{\mathrm{d}x} \left(\frac{\mathrm e^x-\mathrm e}{x-1}\right) = \mathrm e\sum_{n=0}^{\infty} \frac{n+1}{(n+2)!}(x-1)^n}.
2425,bracket,35996,35999,0.61,43.0,False,False,False,级数 / 习题 / 本章总习题,"b_n=\frac25\int_0^5(-t)\sin\frac{n\pi t}{5}\,\mathrm{d}t =\frac{10}{\pi}\frac{(-1)^n}{n}."
2426,bracket,36001,36005,0.5,35.0,False,False,False,级数 / 习题 / 本章总习题,\boxed{ 10-x=\frac{10}{\pi}\sum_{n=1}^{\infty} \frac{(-1)^n}{n}\sin\frac{n\pi x}{5}}
2427,bracket,36009,36012,0.53,37.0,False,False,False,级数 / 习题 / 本章总习题,I_n=\frac1\pi\int_{\alpha}^{\beta} \left[\frac12+\sum_{k=1}^{n}\cos kx\right]\mathrm{d}x.
2428,bracket,36016,36023,0.76,53.0,False,True,False,级数 / 习题 / 本章总习题,"\sum_{k=1}^{\infty}\frac{\sin kx}{k} = \begin{cases} \dfrac{\pi-x}{2},&0<x<\pi,\\[4pt] -\dfrac{\pi+x}{2},&-\pi<x<0. \end{cases}"
2429,bracket,36032,36035,0.76,53.0,False,False,False,级数 / 习题 / 本章总习题,"a_0=\int_0^2 f(x)\,\mathrm{d}x =\int_0^1x\,\mathrm{d}x+\int_1^2(2-x)\,\mathrm{d}x=1,"
2430,bracket,36037,36040,0.63,44.0,False,False,False,级数 / 习题 / 本章总习题,"a_n=\int_0^1x\cos\frac{n\pi x}{2}\,\mathrm{d}x +\int_1^2(2-x)\cos\frac{n\pi x}{2}\,\mathrm{d}x."
2431,bracket,36042,36045,0.66,46.0,False,False,False,级数 / 习题 / 本章总习题,"\int_1^2(2-x)\cos\frac{n\pi x}{2}\,\mathrm{d}x =(-1)^n\int_0^1u\cos\frac{n\pi u}{2}\,\mathrm{d}u."
2432,bracket,36049,36053,0.57,40.0,False,False,False,级数 / 习题 / 本章总习题,"a_{2m} =2\int_0^1x\cos(m\pi x)\,\mathrm{d}x =\frac{2\bigl((-1)^m-1\bigr)}{m^2\pi^2}."
2433,bracket,36057,36063,0.99,69.0,False,True,False,级数 / 习题 / 本章总习题,"\boxed{ f(x)=\frac12-\frac4{\pi^2} \sum_{k=0}^{\infty} \frac{\cos((2k+1)\pi x)}{(2k+1)^2}}, \qquad 0<x<2."
2434,bracket,36066,36069,0.6,42.0,False,False,False,级数 / 习题 / 本章总习题,"\frac{\pi-x}{2}=\sum_{n=1}^{\infty}b_n\sin nx, \qquad 0<x<\pi,"
2435,bracket,36074,36082,0.8,56.0,False,True,False,级数 / 习题 / 本章总习题,"\boxed{ S(x)= \begin{cases} -\dfrac{\pi+x}{2},&-\pi<x<0,\\[4pt] 0,&x=0,\\[4pt] \dfrac{\pi-x}{2},&0<x<\pi. \end{cases}}"
2436,bracket,36088,36091,0.73,51.0,False,False,False,级数 / 习题 / 本章总习题,"a_0=\frac1\pi\int_{-\pi}^{\pi}x^2\,\mathrm{d}x=\frac{2\pi^2}{3}, \qquad \frac{a_0}{2}=\frac{\pi^2}{3}."
2437,bracket,36099,36103,0.73,51.0,False,False,False,级数 / 习题 / 本章总习题,x^2=\frac{\pi^2}{3} +4\sum_{n=1}^{\infty}\frac{(-1)^n}{n^2}\cos nx \quad(-\pi\le x\le\pi).
2438,bracket,36105,36110,0.51,36.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ \sum_{n=1}^{\infty}\frac{(-1)^{n-1}}{n^2}\cos nx = \frac{\pi^2}{12}-\frac{x^2}{4}}.
2439,bracket,36116,36121,0.83,58.0,False,True,False,级数 / 习题 / 本章总习题,"a_0=\frac{2}{\pi}\int_0^\pi \mathrm e^{2x}\,\mathrm{d}x =\frac{\mathrm e^{2\pi}-1}{\pi}, \qquad \frac{a_0}{2}=\frac{\mathrm e^{2\pi}-1}{2\pi}."
2440,bracket,36123,36126,0.51,36.0,False,False,False,级数 / 习题 / 本章总习题,"\int \mathrm e^{2x}\cos nx\,\mathrm{d}x =\mathrm e^{2x}(A\cos nx+B\sin nx)."
2441,bracket,36129,36133,0.53,37.0,False,False,False,级数 / 习题 / 本章总习题,"\int \mathrm e^{2x}\cos nx\,\mathrm{d}x = \frac{\mathrm e^{2x}(2\cos nx+n\sin nx)}{4+n^2}."
2442,bracket,36135,36138,0.7,49.0,False,False,False,级数 / 习题 / 本章总习题,"a_n=\frac{2}{\pi}\int_0^\pi \mathrm e^{2x}\cos nx\,\mathrm{d}x =\frac4\pi\frac{(-1)^n\mathrm e^{2\pi}-1}{4+n^2}."
2443,bracket,36140,36148,0.89,62.0,False,True,False,级数 / 习题 / 本章总习题,\boxed{ \mathrm{e}^{2x} = \frac{\mathrm{e}^{2\pi}-1}{2\pi} +\frac{4}{\pi}\sum_{n=1}^{\infty} \frac{(-1)^n\mathrm{e}^{2\pi}-1}{4+n^2}\cos nx }\quad(0\le x\le\pi).
2444,bracket,36161,36166,0.54,38.0,False,True,False,往年真题整理 / 2006--2007 第二学期 A 卷,"L:\begin{cases} x+3y+2z+1=0,\\ 2x-y-10z+3=0 \end{cases}"
2445,bracket,36181,36183,0.57,40.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\boldsymbol s=\boldsymbol n_1\times \boldsymbol n_2=(-28,14,-7)\sim(4,-2,1)."
2446,bracket,36191,36197,0.66,46.0,False,True,False,往年真题整理 / 2006--2007 第二学期 A 卷,"f(x,y)= \begin{cases} \dfrac{x^2y}{x^2+y^2}, & (x,y)\ne(0,0),\\ 0, & (x,y)=(0,0) \end{cases}"
2447,bracket,36213,36217,1.26,88.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"f_x(0,0)=\lim_{h\to0}\frac{f(h,0)-f(0,0)}{h}=0, \qquad f_y(0,0)=\lim_{k\to0}\frac{f(0,k)-f(0,0)}{k}=0,"
2448,bracket,36243,36246,0.87,61.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\iint_D(xy+\cos x\sin y)\,\mathrm{d}x\,\mathrm{d}y =\iint_Dxy\,\mathrm{d}x\,\mathrm{d}y+\iint_D\cos x\sin y\,\mathrm{d}x\,\mathrm{d}y ."
2449,bracket,36248,36252,1.01,71.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\iint_Dxy\,\mathrm{d}x\,\mathrm{d}y =\int_{-a}^{a}x\left(\int_x^a y\,\mathrm{d}y\right)\mathrm{d}x =\frac12\int_{-a}^{a}x(a^2-x^2)\,\mathrm{d}x=0,"
2450,bracket,36256,36260,1.07,75.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\iint_D\cos x\sin y\,\mathrm{d}x\,\mathrm{d}y =\int_{-a}^{a}\cos x\left(\int_x^a\sin y\,\mathrm{d}y\right)\mathrm{d}x =\int_{-a}^{a}\cos x(\cos x-\cos a)\,\mathrm{d}x."
2451,bracket,36262,36265,0.66,46.0,False,False,False,往年真题整理 / 2006--2007 第二学期 A 卷,"2\int_0^a\cos x(\cos x-\cos a)\,\mathrm{d}x =2\iint_{D_1}\cos x\sin y\,\mathrm{d}x\,\mathrm{d}y ."
2452,bracket,36287,36292,0.79,55.0,False,True,False,往年真题整理 / 2006--2007 第二学期 A 卷,"\sum_{n=1}^{\infty}\frac{|a_n|}{n} \le \left(\sum_{n=1}^{\infty}a_n^2\right)^{1/2} \left(\sum_{n=1}^{\infty}\frac1{n^2}\right)^{1/2}<\infty,"
